排名,项目,热度分,对比上周排名变动,项目分类,项目 License,项目简介
1,anthropics/claude-code,98000.0,上升27,AI 编码助手 / Claude Code 能力增强,MIT,这是一个面向真实工程代码库的 AI 编码助手项目，适合在终端里完成读代码、改代码、补测试、重构和执行开发任务。它解决的是开发者在 IDE、命令行、文档和代码评审之间频繁切换的问题，让模型直接围绕仓库上下文工作。适合个人开发、代码修复、原型迭代和日常研发提效。
2,anomalyco/opencode,95500.0,新上榜,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,这是本周涨势很强的开源编码代理项目，强调把 AI 从“回答问题”变成“直接参与开发”。适合处理需求拆解、代码修改、命令执行和连续交付类任务，解决单轮代码生成难以覆盖完整研发流程的问题。适合希望快速搭建本地或团队级编码代理工作流的开发者。
3,openai/codex,91500.0,新上榜,AI 编码助手 / Claude Code 能力增强,Apache-2.0,这是一个面向软件开发场景的 AI 编码项目，适合围绕仓库执行代码生成、修改、解释、验证和任务编排。它解决的是模型懂语法但不懂工程上下文、无法长期协作的问题。适合做开发提效、批量重构、自动修复和研发流程自动化。
4,block/goose,88800.0,新上榜,浏览器自动化 / Web Agent,Apache-2.0,这是一个让 AI 代理更稳定地调用工具、执行任务和连接外部环境的项目。它适合浏览器操作、系统调用和带状态任务执行，解决代理会规划但不会可靠落地的问题。适合做网页自动化、运维动作、研究任务和跨工具执行型助手。
5,langgenius/dify,85000.0,新上榜,LLM 基础设施 / 网关 / 推理,Apache-2.0,这是一个成熟的 LLM 应用开发平台，适合快速搭建聊天助手、RAG、工作流应用和多模型业务系统。它解决的是模型接入、流程编排、提示管理、知识库和部署链路过于分散的问题。适合平台团队、业务团队和需要快速交付 AI 应用的场景。
6,ollama/ollama,82000.0,新上榜,LLM 基础设施 / 网关 / 推理,MIT,这是一个本地模型运行平台，适合在个人电脑或私有环境中快速拉起和管理大模型。它解决的是本地推理部署门槛高、模型管理麻烦和调用方式不统一的问题。适合隐私敏感业务、离线实验、个人助理和轻量本地 AI 服务。
7,open-webui/open-webui,79500.0,新上榜,自托管 AI 助手 / 本地代理,BSD-3-Clause,这是一个流行的自托管 AI 前端与工作台，适合把本地或云端模型统一成可用的聊天和工具入口。它解决的是模型能跑但缺少好用界面、权限管理和多用户接入的问题。适合内部问答、团队使用、本地助手和私有部署场景。
8,ggml-org/llama.cpp,77200.0,新上榜,LLM 基础设施 / 网关 / 推理,MIT,这是一个高影响力的本地推理项目，适合在 CPU、边缘设备和受限环境中运行大模型。它解决的是模型推理成本高、对显卡依赖强的问题。适合本地部署、设备侧推理、嵌入式 AI 和性能优化场景。
9,langchain-ai/langchain,74800.0,新上榜,AI Agent / 工作流编排,MIT,这是一个广泛使用的 LLM 应用开发框架，适合把模型、工具、记忆、检索和工作流组合成完整应用。它解决的是 AI 应用链路长、组件分散和工程复用困难的问题。适合 RAG、Agent、自动化流程和多步骤业务系统开发。
10,infiniflow/ragflow,72400.0,新上榜,RAG / 知识库 / 文档解析,Apache-2.0,这是一个面向企业知识问答和检索增强生成的项目，适合处理文档、知识库、FAQ 和资料问答。它解决的是通用模型容易胡编、企业知识接入困难和文档问答效果不稳的问题。适合内部知识助手、客服问答和资料检索场景。
11,modelcontextprotocol/servers,69800.0,新上榜,MCP Server / MCP 工具链,MIT,这是 MCP 生态中的核心服务端仓库，适合把数据库、浏览器、文件系统和外部服务标准化暴露给模型。它解决的是工具接入不统一、代理难以稳定复用外部能力的问题。适合搭建企业工具层、代理能力扩展和标准化集成场景。
12,zed-industries/zed,67600.0,新上榜,AI 编码助手 / Claude Code 能力增强,GPL-3.0,这是一个现代化编辑器项目，近期开源 AI 编码相关热度较高。它适合把编辑、协作和 AI 辅助结合到同一开发环境中，解决开发体验割裂、反馈慢和协作弱的问题。适合个人开发、团队协作和 AI 辅助编程场景。
13,All-Hands-AI/OpenHands,65200.0,新上榜,AI 编码助手 / Claude Code 能力增强,MIT,这是一个面向“让代理直接上手做开发”的项目，适合让 AI 读取仓库、执行命令、修改代码并完成较长链路任务。它解决的是聊天式模型无法真正落地执行开发任务的问题。适合自动修复、需求实现、测试补全和研发流程自动化。
14,FoundationAgents/MetaGPT,63100.0,新上榜,AI Agent / 工作流编排,MIT,这是一个多角色协同型 Agent 项目，适合模拟产品经理、架构师、工程师等角色一起完成任务。它解决的是复杂项目需要分工、审查和多阶段交付的问题。适合自动研究、软件设计、方案拆解和多代理协同实验。
15,vllm-project/vllm,61100.0,新上榜,LLM 基础设施 / 网关 / 推理,Apache-2.0,这是一个面向大模型高性能推理与服务的基础设施项目，适合把模型稳定地部署成在线服务。它解决的是推理吞吐低、资源利用率差和大模型服务化成本高的问题。适合平台层、推理服务和多模型生产环境。
16,VoltAgent/voltagent,59400.0,新上榜,AI Agent / 工作流编排,MIT,这是一个热度明显上升的 Agent 框架项目，适合快速构建多步骤任务流、工具调用和代理协作能力。它解决的是从零搭建 Agent 系统需要处理太多基础模块的问题。适合内部自动化、研究代理和面向业务任务的执行型助手。
17,microsoft/autogen,57800.0,新上榜,AI Agent / 工作流编排,CC-BY-4.0,这是一个知名的多代理协作框架，适合把多个模型或角色组织起来完成复杂任务。它解决的是单个代理难以同时兼顾规划、执行、审查和工具使用的问题。适合实验多代理系统、业务自动化和复杂任务协作。
18,pydantic/pydantic-ai,56200.0,新上榜,AI Agent / 工作流编排,MIT,这是一个偏工程化的 AI 应用开发框架，适合在 Python 项目里构建类型清晰、结构稳定的 LLM/Agent 系统。它解决的是模型输出不稳定、数据结构难约束和系统难维护的问题。适合服务端 AI 应用、工具调用和生产级代理开发。
19,openai/openai-agents-python,54800.0,新上榜,AI Agent / 工作流编排,MIT,这是一个面向 Python 生态的 Agent 开发项目，适合把模型、工具和任务流组合为可维护的代理系统。它解决的是实验性 Agent 难以工程化、流程难治理的问题。适合后端服务、研究代理和业务系统中的代理层实现。
20,crewAIInc/crewAI,53500.0,新上榜,AI Agent / 工作流编排,MIT,这是一个热门多代理编排框架，适合定义不同角色并让它们协作完成研究、内容生产和流程执行。它解决的是单个代理能力有限、任务难拆解的问题。适合知识工作自动化、团队协作模拟和多角色工作流场景。
21,affaan-m/everything-claude-code,52000.0,下降20,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,这是一个面向 Claude Code、Codex、OpenCode 等 AI 编码工具的“全套工程增强层”。适合团队把技能、命令、记忆、规则和安全检查统一沉淀到同一套仓库里，解决代理写代码时规范不一致、上下文丢失和流程难复用的问题。可用于标准化研发流程、沉淀通用 skills、提升多代理协作和长周期开发稳定性。
22,openclaw/openclaw,51580.0,下降20,自托管 AI 助手 / 本地代理,MIT,这是一个可自托管的个人 AI 助手平台，强调在自己的设备和账户体系中长期运行。适合做个人助理、消息聚合、自动回复、跨应用任务执行等场景，解决“助手分散在多个聊天工具、数据不在自己控制下”的问题。可连接多种沟通渠道和模型能力，把日常问答、提醒、信息收集和轻量自动化集中到一个入口。
23,obra/superpowers,51160.0,下降20,AI 编码助手 / Claude Code 能力增强,MIT,这是一个给 Claude Code 等 AI 编码助手加“工程流程骨架”的技能库。它把需求澄清、设计、实现、测试、评审等步骤串成更稳定的协作流程，适合团队统一开发习惯。适合做长期项目、多人协作和需要规范化交付的研发场景。
24,FujiwaraChoki/MoneyPrinterV2,50740.0,下降20,AI 自动化流程 / 内容或任务流水线,AGPL-3.0,这是一个面向内容变现和增长自动化的项目，核心是把选题、生成、发布和外联等步骤串起来。适合做 AI 内容生产、社媒运营和自动化营销流程，解决内容流水线碎片化、人工重复操作多的问题。适合增长团队、自媒体和自动化内容业务场景。
